

%-------------------------------------------------------------------------------------------------------%
                  2D Axisymmetric Finite Element Analysis (Linear Elastic version)
%-------------------------------------------------------------------------------------------------------%


%---------------------------------------------------------------%
                 FEM Program Standard Output
%---------------------------------------------------------------%

                     Nodal Displacements (in.): 

              Nodal Index  |      Displacement (R, Z)
                  869      |      (-1.297607e-07, 2.588708e-10, -9.180523e-06, -2.126323e-08)
                  870      |      (-3.573420e-22, 5.293956e-23, -9.501312e-06, 9.746639e-19)
                  871      |      (2.845501e-22, 5.955700e-23, -9.501348e-06, 1.409855e-08)
                  872      |      (-6.617445e-22, 8.286486e-13, -9.501131e-06, 2.818300e-08)
                  873      |      (2.646978e-22, -1.104865e-12, -9.500885e-06, 4.223247e-08)
                  874      |      (-8.470329e-22, 1.556610e-12, -9.500389e-06, 5.624220e-08)
                  875      |      (2.117582e-22, -9.706156e-13, -9.499881e-06, 7.018447e-08)
                  876      |      (-1.105113e-21, 1.390755e-12, -9.499123e-06, 8.406132e-08)
                  877      |      (2.646978e-22, -8.837240e-13, -9.498326e-06, 9.783960e-08)
                  878      |      (-1.111731e-21, 9.992084e-13, -9.497283e-06, 1.115271e-07)
                  879      |      (1.191140e-22, -4.485539e-13, -9.496052e-06, 1.251057e-07)
                  880      |      (3.606507e-21, 1.622427e-11, -9.494580e-06, 1.385689e-07)
                  881      |      (2.779327e-22, -2.118381e-11, -9.490485e-06, 1.888159e-07)
                  882      |      (4.830735e-22, 4.521051e-11, -9.482944e-06, 2.364002e-07)
                  883      |      (1.058791e-22, -3.909688e-11, -9.465440e-06, 3.102729e-07)
                  884      |      (1.416638e-19, 1.157051e-10, -9.439468e-06, 3.708479e-07)
                  885      |      (-1.882671e-19, -1.151766e-10, -9.409201e-06, 4.245820e-07)
                  886      |      (-3.679299e-21, 2.697532e-10, -9.376191e-06, 4.237705e-07)
                  887      |      (1.935768e-19, -2.444944e-10, -9.274773e-06, 2.446260e-07)
                  888      |      (-2.903602e-19, 3.667416e-10, -9.290092e-06, -5.089146e-19)
            --------------------------------------------------------------------------------------


%-------------------------------------------------------------------------------------------------------%
                                         FEM Program Standard Output
%-------------------------------------------------------------------------------------------------------%

                                            Averaged Nodal Stress (psi.): 

              Nodal Index  |                     Stress (R, TH, Z, RZ) 
            --------------------------------------------------------------------------------------
                  000      |      (-3.233964e+01, -3.233964e+01, -1.555608e+01, -1.412012e-02)
                  001      |      (-3.203320e+01, -3.210035e+01, -1.543786e+01, 8.352769e-03)
                  002      |      (-3.180294e+01, -3.193670e+01, -1.545136e+01, 2.592496e-02)
                  003      |      (-3.113033e+01, -3.155181e+01, -1.545685e+01, 1.758477e-02)
                  004      |      (-3.056088e+01, -3.119884e+01, -1.561788e+01, 4.944437e-02)
                  005      |      (-2.947730e+01, -3.049848e+01, -1.540087e+01, 1.950450e-02)
                  006      |      (-2.873758e+01, -2.997579e+01, -1.548469e+01, -1.165350e-01)
                  007      |      (-2.777392e+01, -2.963951e+01, -1.637681e+01, -2.823141e-01)
                  008      |      (-2.565179e+01, -2.842305e+01, -1.615548e+01, -8.077455e-01)
                  009      |      (-2.209211e+01, -2.620216e+01, -1.497924e+01, 1.737776e+00)
                  010      |      (-1.298134e+01, -1.894848e+01, -5.352653e+00, 2.961349e+00)
                  011      |      (-3.523448e+00, -1.045926e+01, 9.681087e-01, -2.873297e-01)
                  012      |      (-1.024064e-01, -7.200912e+00, -1.386068e-01, -8.815179e-02)
                  013      |      (7.146725e-01, -4.325008e+00, -2.383951e-02, 1.301440e-01)
                  014      |      (1.277748e+00, -2.567901e+00, 8.250082e-02, -1.356577e-01)
                  015      |      (1.265595e+00, -1.258275e+00, 1.821614e-02, 4.965727e-02)
                  016      |      (1.311745e+00, -5.034798e-01, 2.039680e-02, -7.570446e-02)
                  017      |      (1.285895e+00, 1.140742e-01, 5.620596e-03, 2.479981e-02)
                  018      |      (1.319994e+00, 4.451269e-01, -1.292711e-02, -8.449645e-02)
                  019      |      (-2.467228e+01, -2.467228e+01, -1.459416e+01, -1.586723e-03)
                  020      |      (-2.423884e+01, -2.434973e+01, -1.455510e+01, 4.946414e-01)
                  021      |      (-2.304707e+01, -2.362812e+01, -1.456184e+01, 9.719577e-01)
                  022      |      (-2.082742e+01, -2.228047e+01, -1.442736e+01, 1.481022e+00)
                  023      |      (-1.684942e+01, -1.965444e+01, -1.321238e+01, 2.382133e+00)
                  024      |      (-1.102338e+01, -1.380681e+01, -4.829864e+00, 5.056036e+00)
                  025      |      (-1.277622e+00, -6.015222e+00, -3.251654e-01, 4.881304e-01)
                  026      |      (7.928241e-01, -2.165209e+00, 7.271411e-02, -2.239104e-02)
                  027      |      (1.064277e+00, -4.406083e-01, 1.712346e-02, -5.018449e-02)
                  028      |      (1.127311e+00, 3.798316e-01, -1.250883e-02, -8.278286e-02)
                  029      |      (-1.823677e+01, -1.823677e+01, -1.444543e+01, 1.120330e-02)
                  030      |      (-1.801049e+01, -1.806179e+01, -1.436962e+01, 4.753438e-01)
                  031      |      (-1.787664e+01, -1.796775e+01, -1.442505e+01, 9.539828e-01)
                  032      |      (-1.737597e+01, -1.767524e+01, -1.438807e+01, 1.414510e+00)
                  033      |      (-1.690698e+01, -1.737793e+01, -1.443710e+01, 1.912653e+00)
                  034      |      (-1.599739e+01, -1.685798e+01, -1.442850e+01, 2.468816e+00)
                  035      |      (-1.510954e+01, -1.629475e+01, -1.443376e+01, 3.079461e+00)
                  036      |      (-1.391890e+01, -1.549736e+01, -1.416188e+01, 3.944387e+00)
                  037      |      (-1.136747e+01, -1.376768e+01, -1.268976e+01, 5.319826e+00)
                  038      |      (-1.111124e+01, -1.267288e+01, -1.080537e+01, 6.327952e+00)
                  039      |      (-1.010307e+01, -1.033000e+01, -5.504161e+00, 7.031173e+00)
                  040      |      (-4.809467e+00, -6.298136e+00, -1.977794e-01, 3.417746e+00)
                  041      |      (-1.674717e+00, -4.480499e+00, -2.383695e-01, 1.115998e+00)
                  042      |      (-4.012245e-01, -2.811324e+00, -2.127152e-02, 6.505353e-01)
                  043      |      (3.062558e-01, -1.787657e+00, 1.044295e-02, 4.924242e-02)
                  044      |      (5.868299e-01, -9.242519e-01, -8.896658e-03, 2.025712e-01)
                  045      |      (8.185427e-01, -3.799389e-01, 7.938010e-03, -4.285854e-02)
                  046      |      (8.880471e-01, 7.499735e-02, 2.934775e-03, 5.658303e-02)
                  047      |      (9.392508e-01, 3.182432e-01, -6.322871e-03, -8.131786e-02)
                  048      |      (-1.164596e+01, -1.164596e+01, -1.286832e+01, 1.453795e-02)
                  049      |      (-1.137032e+01, -1.144162e+01, -1.281364e+01, 1.241687e+00)
                  050      |      (-1.065758e+01, -1.098343e+01, -1.272997e+01, 2.547953e+00)
                  051      |      (-9.313573e+00, -1.006344e+01, -1.226457e+01, 4.110608e+00)
                  052      |      (-7.518886e+00, -8.522535e+00, -1.059627e+01, 6.132701e+00)
                  053      |      (-7.860205e+00, -6.995011e+00, -6.061658e+00, 7.418148e+00)
                  054      |      (-2.355839e+00, -3.328899e+00, -6.565748e-01, 1.688607e+00)
                  055      |      (-1.326155e-01, -1.383656e+00, -1.578785e-02, 9.519152e-02)
                  056      |      (5.952910e-01, -3.086455e-01, 5.022578e-03, -3.414147e-02)
                  057      |      (7.602184e-01, 2.613097e-01, 4.117964e-03, -8.029165e-02)
                  058      |      (-5.739840e+00, -5.739840e+00, -1.171479e+01, 6.872911e-03)
                  059      |      (-5.670124e+00, -5.685152e+00, -1.168621e+01, 7.414140e-01)
                  060      |      (-5.628515e+00, -5.650231e+00, -1.168278e+01, 1.499206e+00)
                  061      |      (-5.482272e+00, -5.555190e+00, -1.162789e+01, 2.263017e+00)
                  062      |      (-5.256289e+00, -5.396901e+00, -1.150866e+01, 3.101364e+00)
                  063      |      (-5.040784e+00, -5.217559e+00, -1.135515e+01, 3.944795e+00)
                  064      |      (-4.681199e+00, -4.912792e+00, -1.097727e+01, 4.907222e+00)
                  065      |      (-4.551042e+00, -4.552521e+00, -1.015599e+01, 5.799968e+00)
                  066      |      (-4.283123e+00, -4.019486e+00, -8.843486e+00, 6.921693e+00)
                  067      |      (-4.486508e+00, -3.682263e+00, -7.424190e+00, 7.254926e+00)
                  068      |      (-5.109772e+00, -3.509242e+00, -5.853954e+00, 7.774474e+00)
                  069      |      (-3.219166e+00, -1.874774e+00, -1.029987e+00, 4.516270e+00)
                  070      |      (-2.717418e+00, -2.008190e+00, -8.198419e-01, 2.122557e+00)
                  071      |      (-1.308772e+00, -1.367659e+00, -1.586816e-01, 1.061841e+00)
                  072      |      (-5.525085e-01, -9.821405e-01, -5.636899e-02, 1.807465e-01)
                  073      |      (-6.731256e-02, -5.895333e-01, -1.210099e-02, 3.233373e-01)
                  074      |      (3.729214e-01, -2.392994e-01, -2.045554e-03, -7.271944e-03)
                  075      |      (4.861700e-01, 2.966714e-02, -7.469011e-03, 8.669159e-02)
                  076      |      (5.778729e-01, 2.001402e-01, 5.572431e-03, -7.955450e-02)
                  077      |      (1.971279e-01, 1.971279e-01, -1.010890e+01, 1.850722e-02)
                  078      |      (1.557207e-01, 1.732997e-01, -1.005172e+01, 1.477978e+00)
                  079      |      (5.582231e-02, 1.669036e-01, -9.804619e+00, 3.039828e+00)
                  080      |      (-1.392955e-01, 2.207896e-01, -9.082657e+00, 4.715967e+00)
                  081      |      (-8.624947e-01, 2.349935e-01, -7.540213e+00, 6.266074e+00)
                  082      |      (-2.543836e+00, -1.194896e-01, -5.449031e+00, 7.025954e+00)
                  083      |      (-2.910488e+00, -6.684893e-01, -1.004907e+00, 2.210555e+00)
                  084      |      (-9.788717e-01, -5.909863e-01, -9.729580e-02, 2.658319e-01)
                  085      |      (1.496596e-01, -1.734632e-01, -1.462195e-02, 1.753784e-02)
                  086      |      (3.964007e-01, 1.391125e-01, 6.825117e-03, -7.866501e-02)
                  087      |      (6.225358e+00, 6.225358e+00, -8.424220e+00, 1.111807e-02)
                  088      |      (6.062643e+00, 6.100012e+00, -8.475502e+00, 6.924957e-01)
                  089      |      (5.997997e+00, 6.065826e+00, -8.369588e+00, 1.406160e+00)
                  090      |      (5.681073e+00, 5.907816e+00, -8.278976e+00, 2.112056e+00)
                  091      |      (5.447019e+00, 5.799529e+00, -8.028093e+00, 2.898260e+00)
                  092      |      (4.887282e+00, 5.539499e+00, -7.785748e+00, 3.594463e+00)
                  093      |      (4.419922e+00, 5.350314e+00, -7.303944e+00, 4.414333e+00)
                  094      |      (3.544458e+00, 4.976045e+00, -6.797560e+00, 4.977745e+00)
                  095      |      (2.787750e+00, 4.711754e+00, -5.939134e+00, 5.660026e+00)
                  096      |      (1.719171e+00, 4.187498e+00, -5.366779e+00, 5.838770e+00)
                  097      |      (-1.041177e-02, 3.275041e+00, -5.098089e+00, 6.407814e+00)
                  098      |      (-1.275128e+00, 2.427501e+00, -1.699661e+00, 4.040213e+00)
                  099      |      (-3.208670e+00, 5.841905e-01, -1.306507e+00, 2.213980e+00)
                  100      |      (-2.143074e+00, 5.239992e-02, -3.098227e-01, 1.160559e+00)
                  101      |      (-1.411753e+00, -2.111240e-01, -1.500004e-01, 3.560119e-01)
                  102      |      (-6.974758e-01, -2.547058e-01, -9.775021e-03, 3.983552e-01)
                  103      |      (-6.749783e-02, -1.041713e-01, -2.153626e-02, 5.876403e-02)
                  104      |      (8.955467e-02, -1.507784e-02, -1.777346e-02, 1.028430e-01)
                  105      |      (2.182720e-01, 8.065435e-02, 1.190639e-02, -7.809343e-02)
                  106      |      (1.212027e+01, 1.212027e+01, -7.598472e+00, 1.595725e-02)
                  107      |      (1.171911e+01, 1.183748e+01, -7.542686e+00, 1.008662e+00)
                  108      |      (1.067920e+01, 1.127169e+01, -7.198416e+00, 2.054935e+00)
                  109      |      (8.846700e+00, 1.030587e+01, -6.540298e+00, 3.091187e+00)
                  110      |      (6.252884e+00, 8.961190e+00, -5.500501e+00, 3.899259e+00)
                  111      |      (2.427672e+00, 6.928437e+00, -4.507527e+00, 4.468917e+00)
                  112      |      (-3.498742e+00, 1.947765e+00, -1.389077e+00, 1.885189e+00)
                  113      |      (-1.843312e+00, 1.567723e-01, -2.166687e-01, 4.529128e-01)
                  114      |      (-3.016909e-01, -4.755004e-02, -3.964221e-02, 9.741476e-02)
                  115      |      (3.358957e-02, 1.793772e-02, 1.185158e-02, -7.757532e-02)
                  116      |      (8.708804e+00, 8.708804e+00, -6.468509e+00, 1.528433e-03)
                  117      |      (8.478906e+00, 8.527013e+00, -6.546160e+00, 2.684055e-01)
                  118      |      (8.415749e+00, 8.504242e+00, -6.398175e+00, 5.481545e-01)
                  119      |      (8.010467e+00, 8.299006e+00, -6.293122e+00, 7.992554e-01)
                  120      |      (7.687983e+00, 8.150999e+00, -6.022712e+00, 1.085748e+00)
                  121      |      (6.991691e+00, 7.805559e+00, -5.789467e+00, 1.303887e+00)
                  122      |      (6.359179e+00, 7.504573e+00, -5.391732e+00, 1.579817e+00)
                  123      |      (5.367879e+00, 6.975602e+00, -5.115923e+00, 1.731883e+00)
                  124      |      (4.462856e+00, 6.506375e+00, -4.671124e+00, 1.944850e+00)
                  125      |      (3.415546e+00, 6.009418e+00, -4.087682e+00, 1.943809e+00)
                  126      |      (1.489902e+00, 4.945347e+00, -3.987948e+00, 2.234866e+00)
                  127      |      (-7.388170e-01, 3.236449e+00, -2.060517e+00, 1.759613e+00)
                  128      |      (-2.858930e+00, 1.296081e+00, -1.491232e+00, 1.465543e+00)
                  129      |      (-1.906984e+00, 6.893200e-01, -3.730656e-01, 9.593542e-01)
                  130      |      (-1.383303e+00, 2.189305e-01, -2.099188e-01, 5.671398e-01)
                  131      |      (-7.685831e-01, 2.247262e-02, -2.379387e-02, 4.344141e-01)
                  132      |      (-3.240765e-01, -1.502044e-02, -4.901750e-02, 1.529921e-01)
                  133      |      (-1.784279e-01, -4.124123e-02, -2.214126e-02, 1.033041e-01)
                  134      |      (-8.961797e-02, -2.938114e-02, 4.430207e-03, -4.408779e-02)
                  135      |      (-1.109212e+00, -1.109212e+00, -6.109609e+00, 9.630978e-04)
                  136      |      (-1.160555e+00, -1.137538e+00, -6.045443e+00, 5.027596e-01)
                  137      |      (-1.177971e+00, -1.062605e+00, -5.713417e+00, 9.819810e-01)
                  138      |      (-1.220656e+00, -9.480118e-01, -5.167028e+00, 1.402511e+00)
                  139      |      (-1.300059e+00, -8.128634e-01, -4.439473e+00, 1.712677e+00)
